customer_id,country,segment,signup_date,contract_type,monthly_fee
CUST_002069,Spain,Consumer,2021-01-05,Monthly,455.2
CUST_002070,Germany,SMB,2024-07-25,Monthly,314.55
CUST_002071,Italy,SMB,2024-10-06,Monthly,352.38
CUST_002072,Germany,Consumer,2021-10-24,Monthly,302.37
CUST_002073,Spain,Consumer,2021-03-06,Annual,182.55
CUST_002074,Italy,Consumer,2021-03-08,Annual,139.42
CUST_002075,Germany,Consumer,2021-08-25,Annual,324.1
CUST_002076,Germany,Enterprise,2021-10-04,Monthly,490.94
CUST_002077,Netherlands,Consumer,2025-11-02,Annual,459.75
CUST_002078,Spain,Enterprise,2022-01-03,Annual,120.73
CUST_002079,Germany,Consumer,2025-01-10,Two-Year,424.52
CUST_002080,Spain,Consumer,2021-04-23,Annual,30.13
CUST_002081,Germany,Enterprise,2024-04-09,Annual,302.94
CUST_002082,Spain,Enterprise,2023-04-09,Monthly,466.56
CUST_002083,France,Consumer,2023-09-14,Annual,480.48
CUST_002084,Spain,SMB,2024-12-02,Monthly,309.47
CUST_002085,France,Enterprise,2022-01-19,Monthly,322.79
CUST_002086,Spain,SMB,2021-01-08,Monthly,207.16
CUST_002087,Germany,SMB,2022-02-08,Monthly,367.35
CUST_002088,Germany,Consumer,2025-01-07,Monthly,137.94
CUST_002089,France,Consumer,2023-12-16,Monthly,36.26
CUST_002090,Germany,SMB,2025-08-17,Annual,420.95
CUST_002091,Germany,Consumer,2025-03-04,Annual,48.97
CUST_002092,Italy,Consumer,2021-10-05,Two-Year,339.06
CUST_002093,France,Consumer,2021-04-16,Annual,229.73
CUST_002094,Spain,Consumer,2021-02-08,Monthly,40.76
CUST_002095,Netherlands,Consumer,2021-12-12,Annual,96.71
CUST_002096,Germany,Consumer,2023-05-26,Annual,68.35
CUST_002097,Spain,Consumer,2021-01-31,Monthly,122.91
CUST_002098,Germany,Consumer,2025-05-05,Two-Year,324.93
CUST_002099,Spain,Enterprise,2023-05-24,Two-Year,293.9
CUST_002100,Spain,SMB,2024-09-07,Monthly,227.81
CUST_002101,France,Consumer,2025-05-13,Annual,424.67
CUST_002102,Spain,Consumer,2021-03-05,Monthly,381.48
CUST_002103,Italy,Consumer,2023-03-04,Two-Year,347.7
CUST_002104,Netherlands,SMB,2024-05-14,Annual,307.45
CUST_002105,France,SMB,2025-12-26,Monthly,354.13
CUST_002106,France,SMB,2025-02-02,Annual,128.77
CUST_002107,France,SMB,2022-02-01,Annual,144.71
CUST_002108,Netherlands,Consumer,2022-05-10,Monthly,163.1
CUST_002109,Germany,Consumer,2024-12-30,Annual,375.71
CUST_002110,Spain,Consumer,2024-04-08,Annual,227.49
CUST_002111,Germany,Consumer,2022-04-01,Monthly,480.56
CUST_002112,Germany,Consumer,2023-06-21,Annual,39.3
CUST_002113,Spain,SMB,2025-08-24,Monthly,203.92
CUST_002114,France,Consumer,2022-01-11,Monthly,94.27
CUST_002115,Spain,SMB,2022-08-26,Annual,411.83
CUST_002116,Netherlands,Consumer,2025-07-05,Monthly,250.21
CUST_002117,Spain,Consumer,2024-05-13,Monthly,317.61
CUST_002118,Spain,SMB,2022-02-12,Two-Year,307.02
CUST_002119,Spain,Consumer,2022-06-09,Annual,57.95
CUST_002120,Spain,Consumer,2025-03-15,Annual,396.19
CUST_002121,Spain,Consumer,2022-05-27,Annual,414.55
CUST_002122,Spain,SMB,2024-07-05,Two-Year,311.57
CUST_002123,Spain,Consumer,2023-06-25,Two-Year,154.85
CUST_002124,Spain,Enterprise,2022-02-08,Monthly,367.56
CUST_002125,Germany,Enterprise,2022-11-04,Monthly,356.32
CUST_002126,Germany,SMB,2024-07-22,Monthly,458.02
CUST_002127,Germany,Consumer,2025-01-04,Monthly,76.32
CUST_002128,Germany,SMB,2021-02-17,Monthly,456.71
CUST_002129,Spain,Consumer,2025-07-12,Annual,445.79
CUST_002130,Spain,Enterprise,2022-03-08,Annual,162.81
CUST_002131,Spain,Consumer,2024-03-30,Two-Year,363.77
CUST_002132,Italy,Consumer,2022-06-06,Monthly,146.58
CUST_002133,Netherlands,Consumer,2022-05-04,Monthly,132.85
CUST_002134,Netherlands,SMB,2025-06-12,Monthly,327.94
CUST_002135,Germany,Enterprise,2024-07-03,Monthly,44.02
CUST_002136,Germany,Consumer,2025-07-30,Monthly,66.31
CUST_002137,Germany,Consumer,2021-02-08,Two-Year,336.87
CUST_002138,Italy,SMB,2022-05-10,Monthly,476.9
CUST_002139,Italy,SMB,2021-03-30,Annual,36.34
CUST_002140,Italy,SMB,2023-05-17,Monthly,31.0
CUST_002141,Italy,Consumer,2023-04-24,Annual,55.89
CUST_002142,Germany,SMB,2025-11-28,Two-Year,20.8
CUST_002143,Italy,Enterprise,2022-02-26,Two-Year,465.59
CUST_002144,Italy,Consumer,2024-05-01,Monthly,247.54
CUST_002145,Germany,Consumer,2025-12-21,Two-Year,352.21
CUST_002146,Netherlands,Consumer,2021-05-08,Monthly,219.87
CUST_002147,Spain,Consumer,2023-03-24,Annual,498.68
CUST_002148,Netherlands,SMB,2022-12-16,Monthly,250.37
CUST_002149,Italy,Consumer,2021-02-17,Annual,470.85
CUST_002150,Spain,Consumer,2023-02-09,Annual,331.81
CUST_002151,France,Consumer,2022-04-09,Annual,474.91
CUST_002152,Spain,Enterprise,2022-07-14,Annual,257.67
CUST_002153,Italy,SMB,2022-01-24,Monthly,441.86
CUST_002154,Italy,Consumer,2023-08-08,Two-Year,180.27
CUST_002155,France,SMB,2022-12-29,Monthly,337.38
CUST_002156,Italy,Consumer,2024-09-05,Monthly,316.25
CUST_002157,Spain,SMB,2022-10-08,Monthly,253.68
CUST_002158,Spain,SMB,2024-06-16,Monthly,260.71
CUST_002159,Germany,Consumer,2023-08-22,Monthly,101.66
CUST_002160,Spain,Enterprise,2022-10-04,Annual,454.89
CUST_002161,Germany,Consumer,2025-02-12,Monthly,238.02
CUST_002162,Spain,SMB,2024-09-07,Annual,92.71
CUST_002163,Germany,Consumer,2023-08-19,Monthly,358.08
CUST_002164,Germany,SMB,2023-09-03,Annual,369.04
CUST_002165,Italy,Consumer,2024-10-26,Monthly,41.66
CUST_002166,Spain,Consumer,2024-11-06,Monthly,179.75
CUST_002167,Italy,Consumer,2024-07-24,Annual,300.45
CUST_002168,Germany,Enterprise,2021-07-27,Two-Year,414.36
CUST_002169,Germany,Consumer,2022-02-25,Two-Year,169.09
CUST_002170,Germany,SMB,2023-01-10,Monthly,163.83
CUST_002171,Germany,Consumer,2023-11-17,Two-Year,373.55
CUST_002172,Spain,SMB,2022-12-22,Annual,125.22
CUST_002173,Germany,Consumer,2025-02-22,Two-Year,450.08
CUST_002174,Spain,Consumer,2022-10-05,Monthly,399.4
CUST_002175,Germany,Enterprise,2023-09-21,Monthly,448.67
CUST_002176,France,Consumer,2024-06-28,Monthly,189.8
CUST_002177,Germany,Consumer,2022-11-21,Annual,99.55
CUST_002178,Italy,Enterprise,2023-10-15,Monthly,300.83
CUST_002179,Spain,Consumer,2024-08-20,Monthly,111.19
CUST_002180,Netherlands,Consumer,2022-12-06,Annual,147.73
CUST_002181,Italy,Consumer,2025-11-08,Two-Year,212.27
CUST_002182,Netherlands,SMB,2023-09-07,Annual,242.11
CUST_002183,Italy,Enterprise,2024-12-07,Annual,174.76
CUST_002184,Spain,SMB,2024-07-10,Monthly,156.67
CUST_002185,Germany,SMB,2025-01-26,Two-Year,138.43
CUST_002186,Spain,Consumer,2024-05-17,Monthly,351.27
CUST_002187,Italy,Consumer,2023-09-11,Monthly,166.82
CUST_002188,France,Consumer,2024-10-20,Monthly,353.31
CUST_002189,Spain,Consumer,2023-05-02,Monthly,376.58
CUST_002190,Netherlands,Consumer,2025-04-04,Annual,362.83
CUST_002191,Spain,SMB,2023-07-06,Annual,458.93
CUST_002192,France,Consumer,2024-09-12,Monthly,478.15
CUST_002193,France,Consumer,2022-01-13,Monthly,90.49
CUST_002194,Spain,Consumer,2021-11-25,Monthly,173.88
CUST_002195,France,Consumer,2023-10-29,Monthly,398.08
CUST_002196,Italy,Consumer,2025-03-26,Two-Year,395.27
CUST_002197,Spain,Consumer,2024-09-02,Annual,54.05
CUST_002198,Germany,Consumer,2022-08-30,Monthly,481.78
CUST_002199,Spain,Consumer,2025-04-12,Monthly,430.98
CUST_002200,France,SMB,2024-05-01,Annual,451.62
CUST_002201,Spain,Enterprise,2023-10-13,Annual,118.1
CUST_002202,Netherlands,SMB,2025-12-15,Two-Year,260.44
CUST_002203,Italy,SMB,2024-11-23,Monthly,231.46
CUST_002204,Spain,Enterprise,2022-06-23,Annual,192.94
CUST_002205,Germany,Consumer,2021-04-29,Monthly,129.13
CUST_002206,France,SMB,2022-05-09,Annual,87.01
CUST_002207,France,Consumer,2021-11-19,Monthly,437.84
CUST_002208,Germany,Consumer,2021-11-29,Annual,274.61
CUST_002209,Spain,Consumer,2023-08-13,Monthly,308.4
CUST_002210,Spain,Consumer,2025-12-02,Annual,145.57
CUST_002211,Netherlands,SMB,2024-03-31,Monthly,468.83
CUST_002212,Germany,Consumer,2023-02-19,Annual,469.46
CUST_002213,Italy,SMB,2022-03-30,Monthly,342.3
CUST_002214,Germany,Enterprise,2024-12-02,Annual,173.87
CUST_002215,Netherlands,Consumer,2023-09-29,Monthly,131.77
CUST_002216,Spain,Consumer,2021-03-31,Annual,305.73
CUST_002217,Spain,Consumer,2023-05-02,Annual,419.78
CUST_002218,Netherlands,Consumer,2021-11-26,Monthly,484.15
CUST_002219,Netherlands,Enterprise,2023-06-29,Monthly,52.73
CUST_002220,Germany,SMB,2021-04-26,Monthly,180.41
CUST_002221,Germany,SMB,2022-01-25,Monthly,207.75
CUST_002222,Germany,Consumer,2025-01-29,Annual,197.13
CUST_002223,Germany,SMB,2021-11-05,Monthly,340.53
CUST_002224,Spain,SMB,2021-07-14,Monthly,282.66
CUST_002225,Italy,Consumer,2022-02-08,Monthly,447.86
CUST_002226,Spain,Consumer,2025-08-13,Monthly,126.82
CUST_002227,France,Consumer,2025-09-28,Monthly,211.68
CUST_002228,Spain,Consumer,2024-04-27,Annual,279.76
CUST_002229,Spain,Enterprise,2024-11-26,Monthly,412.06
CUST_002230,France,SMB,2025-07-19,Two-Year,415.16
CUST_002231,Germany,Consumer,2022-06-25,Annual,432.5
CUST_002232,France,Enterprise,2023-01-17,Monthly,269.18
CUST_002233,Spain,Consumer,2021-02-20,Two-Year,135.97
CUST_002234,Netherlands,Consumer,2023-08-18,Annual,368.6
CUST_002235,France,Enterprise,2025-08-18,Annual,478.24
CUST_002236,Italy,Enterprise,2021-02-20,Monthly,156.94
CUST_002237,Spain,SMB,2024-07-23,Annual,115.22
CUST_002238,Germany,Consumer,2023-05-01,Monthly,30.79
CUST_002239,Germany,Enterprise,2025-10-29,Annual,339.9
CUST_002240,Germany,SMB,2023-12-15,Monthly,281.61
CUST_002241,Spain,SMB,2023-01-11,Monthly,84.66
CUST_002242,Spain,Consumer,2021-07-03,Annual,115.77
CUST_002243,Germany,Consumer,2023-10-22,Monthly,337.87
CUST_002244,Spain,SMB,2025-11-27,Monthly,229.29
CUST_002245,Germany,Enterprise,2021-01-24,Annual,131.95
CUST_002246,Spain,Consumer,2021-01-09,Monthly,310.8
CUST_002247,Spain,Consumer,2025-06-14,Monthly,45.28
CUST_002248,France,SMB,2022-05-04,Monthly,27.78
CUST_002249,Germany,Consumer,2024-01-15,Two-Year,145.22
CUST_002250,Germany,Consumer,2024-01-30,Annual,158.97
CUST_002251,Germany,Consumer,2023-05-27,Annual,70.1
CUST_002252,Italy,Consumer,2023-06-28,Annual,75.14
CUST_002253,Germany,SMB,2024-06-10,Annual,100.55
CUST_002254,France,Consumer,2022-03-13,Annual,367.81
CUST_002255,Netherlands,Consumer,2021-11-25,Annual,406.96
CUST_002256,Germany,Enterprise,2025-12-07,Two-Year,107.17
CUST_002257,Netherlands,SMB,2021-01-16,Annual,335.25
CUST_002258,Italy,Consumer,2021-12-11,Monthly,132.15
CUST_002259,Spain,Consumer,2024-08-24,Monthly,442.43
CUST_002260,Germany,SMB,2023-11-04,Monthly,149.09
CUST_002261,France,Consumer,2022-08-12,Annual,82.29
CUST_002262,Netherlands,Consumer,2021-07-31,Two-Year,230.79
CUST_002263,Germany,Consumer,2022-11-01,Annual,94.02
CUST_002264,Spain,Consumer,2021-04-13,Annual,115.22
CUST_002265,France,SMB,2023-10-08,Annual,182.75
CUST_002266,Spain,Consumer,2023-06-10,Two-Year,337.15
CUST_002267,Italy,Consumer,2025-08-07,Annual,76.09
CUST_002268,Germany,Consumer,2025-01-09,Monthly,156.37
CUST_002269,France,Consumer,2023-05-08,Monthly,432.02
CUST_002270,Italy,Consumer,2023-08-29,Monthly,151.41
CUST_002271,France,Enterprise,2024-06-12,Monthly,100.85
CUST_002272,France,Consumer,2022-06-21,Monthly,276.14
CUST_002273,Italy,Consumer,2024-01-03,Monthly,35.99
CUST_002274,Italy,Consumer,2021-01-31,Monthly,405.9
CUST_002275,Italy,SMB,2025-09-11,Monthly,126.78
CUST_002276,Spain,Consumer,2025-09-14,Two-Year,83.77
CUST_002277,France,Enterprise,2025-06-13,Monthly,407.94
CUST_002278,Spain,SMB,2022-01-22,Annual,424.52
CUST_002279,Italy,Consumer,2024-12-10,Monthly,372.67
CUST_002280,France,SMB,2023-11-16,Two-Year,132.61
CUST_002281,Germany,Consumer,2025-12-01,Annual,272.95
CUST_002282,Spain,Enterprise,2021-01-29,Two-Year,485.15
CUST_002283,Germany,Enterprise,2022-12-27,Annual,249.33
CUST_002284,France,Consumer,2021-06-27,Annual,475.83
CUST_002285,Spain,SMB,2025-09-24,Monthly,344.66
CUST_002286,Spain,Consumer,2021-11-07,Monthly,425.6
CUST_002287,Italy,Consumer,2021-03-12,Annual,112.35
CUST_002288,Italy,SMB,2021-07-25,Monthly,464.83
CUST_002289,Spain,Enterprise,2025-10-29,Monthly,429.61
CUST_002290,Spain,Consumer,2023-08-28,Two-Year,396.82
CUST_002291,Netherlands,SMB,2021-07-16,Monthly,471.79
CUST_002292,France,SMB,2022-12-27,Annual,398.66
CUST_002293,France,Consumer,2023-02-17,Monthly,296.84
CUST_002294,Germany,SMB,2025-01-03,Monthly,331.37
CUST_002295,Spain,SMB,2022-02-06,Monthly,414.03
CUST_002296,Spain,SMB,2021-08-01,Monthly,379.6
CUST_002297,France,Enterprise,2024-10-01,Annual,304.06
CUST_002298,Spain,Consumer,2023-02-27,Two-Year,307.08
CUST_002299,Spain,Consumer,2021-08-15,Monthly,442.54
CUST_002300,France,Consumer,2023-02-21,Monthly,24.76
CUST_002301,Netherlands,Consumer,2023-02-18,Annual,364.62
CUST_002302,Italy,Consumer,2022-02-26,Monthly,291.52
CUST_002303,Germany,Enterprise,2022-01-02,Monthly,422.38
CUST_002304,Germany,Consumer,2021-06-25,Monthly,118.61
CUST_002305,Germany,SMB,2025-03-15,Annual,272.16
CUST_002306,Germany,Consumer,2021-01-20,Monthly,81.27
CUST_002307,Germany,Consumer,2023-07-17,Monthly,336.5
CUST_002308,Germany,SMB,2021-02-04,Two-Year,386.61
CUST_002309,France,SMB,2025-01-08,Two-Year,319.3
CUST_002310,Italy,Consumer,2022-12-29,Annual,286.29
CUST_002311,Netherlands,Enterprise,2025-11-27,Annual,184.82
CUST_002312,Spain,Consumer,2021-04-10,Two-Year,327.1
CUST_002313,Germany,Consumer,2022-08-30,Annual,451.76
CUST_002314,Spain,Consumer,2022-12-22,Annual,366.28
CUST_002315,Germany,SMB,2021-05-06,Monthly,31.02
CUST_002316,Spain,Consumer,2023-03-10,Monthly,264.19
CUST_002317,Spain,SMB,2023-04-19,Annual,373.48
CUST_002318,Italy,Consumer,2023-03-25,Annual,262.0
CUST_002319,Germany,Consumer,2023-09-01,Monthly,303.85
CUST_002320,Netherlands,Enterprise,2021-12-16,Annual,457.56
CUST_002321,Spain,Consumer,2022-03-12,Annual,439.5
CUST_002322,Spain,Consumer,2023-06-30,Monthly,59.03
CUST_002323,Germany,Consumer,2024-03-21,Annual,265.07
CUST_002324,Spain,Consumer,2022-12-18,Monthly,318.71
CUST_002325,Spain,Consumer,2023-04-15,Annual,428.98
CUST_002326,Netherlands,Consumer,2025-12-12,Two-Year,147.44
CUST_002327,Spain,Consumer,2024-03-25,Two-Year,87.13
CUST_002328,Spain,Consumer,2021-03-24,Two-Year,306.63
CUST_002329,France,Consumer,2022-10-21,Annual,244.45
CUST_002330,Germany,Consumer,2021-04-09,Monthly,143.7
CUST_002331,France,Consumer,2025-05-18,Annual,472.61
CUST_002332,Germany,SMB,2025-02-14,Monthly,172.43
CUST_002333,Italy,SMB,2023-05-01,Annual,46.54
CUST_002334,Spain,Consumer,2022-05-01,Annual,48.22
CUST_002335,Germany,Consumer,2024-08-06,Annual,116.52
CUST_002336,France,Consumer,2021-12-02,Monthly,76.03
CUST_002337,Italy,Consumer,2024-11-07,Monthly,209.45
CUST_002338,Germany,Consumer,2025-05-16,Monthly,58.62
CUST_002339,France,SMB,2021-11-25,Monthly,289.36
CUST_002340,Spain,SMB,2023-08-31,Monthly,216.03
CUST_002341,Spain,Consumer,2021-10-10,Monthly,307.0
CUST_002342,Spain,Enterprise,2024-01-30,Two-Year,494.83
CUST_002343,France,Consumer,2024-05-17,Monthly,496.11
CUST_002344,Spain,Enterprise,2021-01-15,Annual,220.17
CUST_002345,France,SMB,2025-09-22,Monthly,196.19
CUST_002346,Spain,Consumer,2022-04-22,Two-Year,347.15
CUST_002347,Italy,Consumer,2023-04-27,Annual,196.49
CUST_002348,Italy,Consumer,2022-04-19,Two-Year,393.58
CUST_002349,Spain,Enterprise,2025-07-11,Two-Year,308.79
CUST_002350,Spain,Consumer,2024-10-21,Annual,115.75
CUST_002351,Spain,Enterprise,2025-12-13,Monthly,219.12
CUST_002352,Italy,Consumer,2022-12-06,Annual,434.56
CUST_002353,Spain,Consumer,2023-10-25,Monthly,285.61
CUST_002354,Germany,SMB,2023-11-21,Two-Year,360.76
CUST_002355,Germany,Consumer,2022-02-25,Two-Year,360.73
CUST_002356,Italy,Consumer,2025-08-29,Monthly,251.43
CUST_002357,Germany,Enterprise,2025-04-28,Annual,161.84
CUST_002358,Germany,Consumer,2025-12-04,Monthly,306.24
CUST_002359,Netherlands,Enterprise,2023-04-15,Annual,74.27
CUST_002360,Spain,Enterprise,2021-08-21,Annual,306.74
CUST_002361,Italy,Consumer,2021-10-18,Annual,69.31
CUST_002362,Spain,Consumer,2023-10-13,Two-Year,452.86
CUST_002363,Germany,Consumer,2025-02-03,Monthly,377.06
CUST_002364,Italy,SMB,2024-06-30,Annual,106.98
CUST_002365,France,Enterprise,2024-08-30,Annual,396.64
CUST_002366,France,Enterprise,2024-11-29,Monthly,368.41
CUST_002367,Spain,Enterprise,2025-03-19,Monthly,369.65
CUST_002368,Germany,Consumer,2025-08-08,Monthly,180.94
CUST_002369,Germany,Consumer,2022-10-25,Annual,270.92
CUST_002370,Germany,Consumer,2024-08-22,Two-Year,301.17
CUST_002371,Germany,Enterprise,2022-05-24,Monthly,200.95
CUST_002372,Germany,Consumer,2024-06-13,Monthly,288.99
CUST_002373,Germany,Consumer,2021-04-12,Monthly,137.13
CUST_002374,Spain,Consumer,2021-04-09,Monthly,439.94
CUST_002375,Germany,Consumer,2021-12-31,Monthly,480.96
CUST_002376,Spain,Consumer,2023-09-22,Annual,176.83
CUST_002377,Italy,Consumer,2025-07-21,Monthly,184.35
CUST_002378,France,Enterprise,2023-12-30,Annual,123.78
CUST_002379,Spain,SMB,2023-10-22,Monthly,435.09
CUST_002380,France,Consumer,2024-06-25,Annual,98.41
CUST_002381,Italy,SMB,2025-06-07,Monthly,403.45
CUST_002382,Spain,Consumer,2023-12-02,Monthly,419.52
CUST_002383,Spain,SMB,2024-09-09,Monthly,171.79
CUST_002384,Spain,Consumer,2023-01-18,Annual,392.86
CUST_002385,Spain,Consumer,2025-12-23,Two-Year,237.43
CUST_002386,Italy,Consumer,2023-06-10,Monthly,187.26
CUST_002387,Netherlands,Consumer,2025-06-19,Annual,448.82
CUST_002388,Spain,Consumer,2025-11-02,Annual,237.69
CUST_002389,France,SMB,2025-05-31,Monthly,46.51
CUST_002390,Spain,SMB,2022-08-24,Annual,324.57
CUST_002391,France,Consumer,2022-11-13,Monthly,335.84
CUST_002392,Italy,Consumer,2024-12-03,Two-Year,324.63
CUST_002393,Germany,SMB,2025-08-23,Annual,192.95
CUST_002394,Spain,Consumer,2024-01-15,Monthly,345.74
CUST_002395,France,Consumer,2024-11-20,Annual,159.73
CUST_002396,Netherlands,Consumer,2023-03-22,Monthly,242.89
CUST_002397,Spain,Consumer,2025-04-14,Annual,124.02
CUST_002398,Spain,Consumer,2023-01-27,Annual,314.36
CUST_002399,Spain,Consumer,2024-02-10,Annual,409.04
CUST_002400,France,Consumer,2023-09-08,Monthly,66.88
CUST_002401,France,SMB,2025-03-08,Monthly,32.97
CUST_002402,Italy,SMB,2024-12-31,Annual,385.34
CUST_002403,Italy,SMB,2025-03-13,Annual,174.98
CUST_002404,Italy,Consumer,2021-08-12,Annual,175.44
CUST_002405,Italy,Enterprise,2022-03-25,Monthly,291.07
CUST_002406,Spain,SMB,2025-07-21,Annual,253.63
CUST_002407,France,Consumer,2021-08-26,Annual,78.35
CUST_002408,Spain,Consumer,2024-11-14,Annual,385.01
CUST_002409,Germany,SMB,2024-03-04,Monthly,104.61
CUST_002410,Netherlands,Consumer,2022-09-30,Monthly,416.49
CUST_002411,France,SMB,2021-03-11,Monthly,386.89
CUST_002412,Netherlands,SMB,2021-01-19,Annual,100.27
CUST_002413,Germany,Enterprise,2025-06-18,Annual,383.94
CUST_002414,Germany,Enterprise,2021-07-12,Two-Year,337.25
CUST_002415,Germany,SMB,2024-09-22,Monthly,491.27
CUST_002416,Spain,Enterprise,2021-09-21,Annual,361.68
CUST_002417,Spain,Enterprise,2022-12-26,Two-Year,207.3
CUST_002418,Germany,Consumer,2021-07-09,Monthly,317.63
CUST_002419,Spain,SMB,2024-03-09,Monthly,337.7
CUST_002420,Netherlands,Consumer,2021-07-07,Monthly,377.91
CUST_002421,Spain,Consumer,2024-02-18,Annual,244.94
CUST_002422,Spain,Consumer,2025-10-20,Monthly,417.29
CUST_002423,Italy,Consumer,2024-09-16,Monthly,157.73
CUST_002424,Spain,Consumer,2024-04-17,Annual,482.4
CUST_002425,Netherlands,Consumer,2025-07-13,Annual,169.01
CUST_002426,France,Consumer,2025-02-07,Two-Year,38.02
CUST_002427,Spain,SMB,2024-08-31,Annual,116.06
CUST_002428,France,Enterprise,2023-10-25,Two-Year,465.17
CUST_002429,France,Enterprise,2022-12-14,Annual,399.22
CUST_002430,Italy,Consumer,2024-02-06,Annual,230.9
CUST_002431,Italy,Consumer,2021-07-14,Monthly,454.47
CUST_002432,France,Enterprise,2025-05-28,Two-Year,138.38
CUST_002433,France,Consumer,2025-06-05,Two-Year,132.11
CUST_002434,Germany,Enterprise,2022-04-24,Annual,81.9
CUST_002435,France,SMB,2024-10-14,Monthly,232.37
CUST_002436,Netherlands,Consumer,2024-06-22,Monthly,266.78
CUST_002437,France,Consumer,2025-04-09,Monthly,89.67
CUST_002438,France,Consumer,2025-07-01,Monthly,75.01
CUST_002439,Germany,Consumer,2024-09-19,Monthly,207.42
CUST_002440,Italy,Consumer,2025-09-06,Monthly,131.66
CUST_002441,Netherlands,SMB,2022-08-17,Monthly,295.65
CUST_002442,Spain,SMB,2023-03-22,Two-Year,271.68
CUST_002443,Spain,Consumer,2021-09-30,Annual,97.99
CUST_002444,Germany,Consumer,2025-04-14,Annual,26.37
CUST_002445,Germany,Consumer,2022-05-22,Monthly,329.5
CUST_002446,France,Consumer,2023-07-10,Monthly,390.99
CUST_002447,Spain,SMB,2021-10-25,Monthly,254.37
CUST_002448,Germany,SMB,2022-04-16,Two-Year,296.24
CUST_002449,France,SMB,2024-05-17,Monthly,481.62
CUST_002450,France,Consumer,2022-04-04,Annual,388.5
CUST_002451,France,Consumer,2023-07-31,Monthly,180.23
CUST_002452,France,SMB,2023-04-05,Monthly,428.14
CUST_002453,France,SMB,2024-01-28,Monthly,283.28
CUST_002454,Italy,SMB,2022-04-16,Monthly,270.53
CUST_002455,France,Consumer,2023-06-05,Monthly,352.1
CUST_002456,Germany,Enterprise,2021-02-24,Two-Year,226.15
CUST_002457,France,Consumer,2023-08-05,Monthly,442.77
CUST_002458,Spain,Consumer,2021-07-12,Monthly,100.3
CUST_002459,Spain,SMB,2024-08-22,Monthly,222.52
CUST_002460,Germany,Consumer,2025-03-31,Two-Year,51.13
CUST_002461,Italy,SMB,2023-01-04,Annual,358.59
CUST_002462,France,Consumer,2025-05-31,Annual,149.74
CUST_002463,Spain,Consumer,2022-12-18,Annual,224.2
CUST_002464,France,Consumer,2025-05-14,Two-Year,445.45
CUST_002465,Spain,SMB,2023-08-08,Monthly,109.42
CUST_002466,France,SMB,2023-10-09,Annual,21.08
CUST_002467,Italy,Consumer,2023-01-17,Annual,297.5
CUST_002468,France,Consumer,2025-09-04,Monthly,230.02
CUST_002469,France,Consumer,2024-07-13,Monthly,46.38
CUST_002470,Germany,Consumer,2023-07-01,Annual,162.2
CUST_002471,Germany,SMB,2024-12-23,Monthly,134.77
CUST_002472,Italy,Consumer,2023-04-25,Monthly,145.1
CUST_002473,France,Consumer,2025-05-20,Monthly,399.04
CUST_002474,Germany,Consumer,2023-05-17,Monthly,166.28
CUST_002475,Germany,Consumer,2025-01-19,Annual,255.02
CUST_002476,Spain,SMB,2022-04-10,Monthly,147.45
CUST_002477,Spain,SMB,2023-11-01,Annual,476.26
CUST_002478,Spain,Consumer,2024-01-26,Monthly,391.62
CUST_002479,Germany,Enterprise,2023-08-22,Monthly,223.18
CUST_002480,Netherlands,Consumer,2023-03-31,Monthly,368.95
CUST_002481,Germany,Enterprise,2021-01-03,Two-Year,171.12
CUST_002482,Spain,SMB,2025-11-15,Monthly,59.47
CUST_002483,Spain,Consumer,2022-01-30,Annual,226.65
CUST_002484,Germany,SMB,2021-11-11,Annual,291.0
CUST_002485,Italy,Consumer,2025-01-21,Annual,187.69
CUST_002486,Germany,SMB,2021-05-21,Monthly,212.74
CUST_002487,Italy,Consumer,2024-10-25,Monthly,362.93
CUST_002488,Italy,Consumer,2022-10-04,Annual,449.81
CUST_002489,Spain,Enterprise,2024-08-08,Annual,449.17
CUST_002490,France,Consumer,2022-01-29,Annual,296.33
CUST_002491,Netherlands,Consumer,2024-07-07,Annual,322.16
CUST_002492,Germany,Consumer,2025-12-17,Monthly,275.75
CUST_002493,Spain,Consumer,2023-07-10,Annual,198.19
CUST_002494,Netherlands,SMB,2023-10-17,Annual,374.32
CUST_002495,Italy,SMB,2024-01-25,Two-Year,73.4
CUST_002496,Germany,Enterprise,2022-10-19,Annual,449.13
CUST_002497,France,Consumer,2023-10-04,Monthly,156.19
CUST_002498,Spain,Consumer,2024-03-19,Annual,125.03
CUST_002499,Italy,Consumer,2021-02-15,Annual,151.52
CUST_002500,Germany,Consumer,2023-04-08,Monthly,409.62
CUST_002501,Spain,SMB,2023-08-21,Annual,149.07
CUST_002502,France,Consumer,2022-01-17,Monthly,312.58
CUST_002503,Netherlands,Consumer,2023-05-10,Monthly,184.72
CUST_002504,Italy,Enterprise,2022-12-22,Annual,335.07
CUST_002505,Spain,Consumer,2023-10-09,Monthly,303.98
CUST_002506,Spain,Consumer,2022-06-07,Annual,498.93
CUST_002507,Netherlands,SMB,2025-06-28,Monthly,169.26
CUST_002508,Netherlands,Consumer,2024-03-10,Annual,187.91
CUST_002509,Germany,Enterprise,2024-02-19,Annual,115.41
CUST_002510,France,SMB,2025-01-31,Annual,242.68
CUST_002511,Germany,Consumer,2021-02-08,Monthly,421.93
CUST_002512,Germany,Consumer,2022-04-25,Two-Year,121.28
